target_observation_id,source_id,laboratory_anchor,source_license,canonical_accession,measurement_batch_id,biological_unit_id,source_asset_id,source_worksheet,source_row,source_coordinate,source_identifier,author_quantity_type,author_numeric_value,author_value_state,rank_target_eligible,prefrozen_target_universe_member,multi_accession_group_flag,source_local_rank_percentile,source_batch_positive_count,cross_source_scale_use
T194_044643e652d913d59356,PMC9633814_CORE_FACILITY_6,PMC9633814_CORE_FACILITY_6,CC-BY-4.0,P21796,PMC9633814_CORE_FACILITY_6,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4859,Final Prot!A4859:K4859,P21796,MEAN_AVAILABLE_REPLICATES,3.7589404232033272e-06,POSITIVE_QUANTIFIED,true,true,false,0.1101511879049676,464,PROHIBITED
T194_048c9ae644ddb0a227cf,PMC9633814_CORE_FACILITY_2,PMC9633814_CORE_FACILITY_2,CC-BY-4.0,P28066,PMC9633814_CORE_FACILITY_2,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,5136,Final Prot!A5136:K5136,P28066,MEAN_AVAILABLE_REPLICATES,6.7080825138246439e-06,POSITIVE_QUANTIFIED,true,true,false,0.14494680851063829,753,PROHIBITED
T194_04d399941d12e8328c76,PMC9633814_CORE_FACILITY_12,PMC9633814_CORE_FACILITY_12,CC-BY-4.0,P30101,PMC9633814_CORE_FACILITY_12,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,5472,Final Prot!A5472:K5472,P30101,MEAN_AVAILABLE_REPLICATES,7.3032659838703865e-06,POSITIVE_QUANTIFIED,true,true,false,0.22503008423586041,832,PROHIBITED
T194_053636b87e6e20932ed5,PMC9633814_CORE_FACILITY_11,PMC9633814_CORE_FACILITY_11,CC-BY-4.0,P30048,PMC9633814_CORE_FACILITY_11,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4507,Final Prot!A4507:K4507,P30048,MEAN_AVAILABLE_REPLICATES,6.3963273322565573e-05,POSITIVE_QUANTIFIED,true,true,false,0.6333333333333333,721,PROHIBITED
T194_05c255b797809d0e33e1,PMC9633814_CORE_FACILITY_4,PMC9633814_CORE_FACILITY_4,CC-BY-4.0,Q70J99,PMC9633814_CORE_FACILITY_4,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,1456,Final Prot!A1456:K1456,Q70J99,MEAN_AVAILABLE_REPLICATES,1.1255380442491253e-05,POSITIVE_QUANTIFIED,true,true,false,0.62270270270270267,926,PROHIBITED
T194_05fe914ef613e6fca092,PMC9633814_CORE_FACILITY_11,PMC9633814_CORE_FACILITY_11,CC-BY-4.0,Q9H4B7,PMC9633814_CORE_FACILITY_11,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3117,Final Prot!A3117:K3117,Q9H4B7,MEAN_AVAILABLE_REPLICATES,0.00029355778765023134,POSITIVE_QUANTIFIED,true,true,false,0.82916666666666672,721,PROHIBITED
T194_060c6d0d1de89a086d3d,PMC9633814_CORE_FACILITY_10,PMC9633814_CORE_FACILITY_10,CC-BY-4.0,Q14247,PMC9633814_CORE_FACILITY_10,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,5833,Final Prot!A5833:K5833,Q14247,MEAN_AVAILABLE_REPLICATES,1.8982167456325101e-05,POSITIVE_QUANTIFIED,true,true,false,0.56122448979591832,883,PROHIBITED
T194_061cefa7f6f77aa28335,PMC9633814_CORE_FACILITY_8,PMC9633814_CORE_FACILITY_8,CC-BY-4.0,P68363,PMC9633814_CORE_FACILITY_8,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,197,Final Prot!A197:K197,P68363,MEAN_AVAILABLE_REPLICATES,0.00035915282218259165,POSITIVE_QUANTIFIED,true,true,false,0.77687626774847873,494,PROHIBITED
T194_06b20e804f0fc9c7afa5,PMC9633814_CORE_FACILITY_1,PMC9633814_CORE_FACILITY_1,CC-BY-4.0,O75083,PMC9633814_CORE_FACILITY_1,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,9735,Final Prot!A9735:K9735,O75083,MEAN_AVAILABLE_REPLICATES,0.001161559031150602,POSITIVE_QUANTIFIED,true,true,false,0.48125000000000001,481,PROHIBITED
T194_06f4ce746d7833b0baca,PMC9633814_CORE_FACILITY_2,PMC9633814_CORE_FACILITY_2,CC-BY-4.0,Q9H4B7,PMC9633814_CORE_FACILITY_2,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,2502,Final Prot!A2502:K2502,Q9H4B7,MEAN_AVAILABLE_REPLICATES,0.0041537363833698167,POSITIVE_QUANTIFIED,true,true,false,0.95877659574468088,753,PROHIBITED
T194_08fad80b73c64a6ffe03,PMC9633814_CORE_FACILITY_6,PMC9633814_CORE_FACILITY_6,CC-BY-4.0,Q9HDC9,PMC9633814_CORE_FACILITY_6,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3656,Final Prot!A3656:K3656,Q9HDC9,MEAN_AVAILABLE_REPLICATES,0.00021099619051843932,POSITIVE_QUANTIFIED,true,true,false,0.71922246220302377,464,PROHIBITED
T194_09bd0d5dedff889c5cf6,PMC9633814_CORE_FACILITY_10,PMC9633814_CORE_FACILITY_10,CC-BY-4.0,P21796,PMC9633814_CORE_FACILITY_10,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,6791,Final Prot!A6791:K6791,P21796,MEAN_AVAILABLE_REPLICATES,2.8139284687997998e-05,POSITIVE_QUANTIFIED,true,true,false,0.6167800453514739,883,PROHIBITED
T194_09e3d98472207f00245d,PMC9633814_CORE_FACILITY_5,PMC9633814_CORE_FACILITY_5,CC-BY-4.0,O00187,PMC9633814_CORE_FACILITY_5,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3635,Final Prot!A3635:K3635,O00187,MEAN_AVAILABLE_REPLICATES,0.00037470235993125833,POSITIVE_QUANTIFIED,true,true,false,0.85578231292517004,736,PROHIBITED
T194_0a4b6b2f00c31147a99d,PMC9633814_CORE_FACILITY_2,PMC9633814_CORE_FACILITY_2,CC-BY-4.0,Q70J99,PMC9633814_CORE_FACILITY_2,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,2915,Final Prot!A2915:K2915,Q70J99,MEAN_AVAILABLE_REPLICATES,0.00010641222520616769,POSITIVE_QUANTIFIED,true,true,false,0.69148936170212771,753,PROHIBITED
T194_0a908172f286a8229fd4,PMC9633814_CORE_FACILITY_2,PMC9633814_CORE_FACILITY_2,CC-BY-4.0,P30048,PMC9633814_CORE_FACILITY_2,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4281,Final Prot!A4281:K4281,P30048,MEAN_AVAILABLE_REPLICATES,5.7267121369518967e-05,POSITIVE_QUANTIFIED,true,true,false,0.5771276595744681,753,PROHIBITED
T194_0aacf7daf5aa9feaf1bc,PMC9633814_CORE_FACILITY_5,PMC9633814_CORE_FACILITY_5,CC-BY-4.0,Q70J99,PMC9633814_CORE_FACILITY_5,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3646,Final Prot!A3646:K3646,Q70J99,MEAN_AVAILABLE_REPLICATES,3.8049193344341969e-05,POSITIVE_QUANTIFIED,true,true,false,0.56190476190476191,736,PROHIBITED
T194_0aae641368cc2a25eaae,PMC9633814_CORE_FACILITY_9,PMC9633814_CORE_FACILITY_9,CC-BY-4.0,P61981,PMC9633814_CORE_FACILITY_9,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,5034,Final Prot!A5034:K5034,P61981,MEAN_AVAILABLE_REPLICATES,4.5375752460042307e-06,POSITIVE_QUANTIFIED,true,true,false,0.13752122241086587,590,PROHIBITED
T194_0b0d28cda6acfa2ab8c0,PMC9633814_CORE_FACILITY_12,PMC9633814_CORE_FACILITY_12,CC-BY-4.0,Q9H4B7,PMC9633814_CORE_FACILITY_12,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,2471,Final Prot!A2471:K2471,Q9H4B7,MEAN_AVAILABLE_REPLICATES,0.0032500677884403101,POSITIVE_QUANTIFIED,true,true,false,0.96149217809867626,832,PROHIBITED
T194_0b3df9556821b8f7033b,PMC9633814_CORE_FACILITY_12,PMC9633814_CORE_FACILITY_12,CC-BY-4.0,P24844,PMC9633814_CORE_FACILITY_12,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4913,Final Prot!A4913:K4913,P24844,MEAN_AVAILABLE_REPLICATES,3.5604245933312133e-05,POSITIVE_QUANTIFIED,true,true,false,0.56919374247894106,832,PROHIBITED
T194_0b40b8d7cbd0dcc1d9d1,PMC9633814_CORE_FACILITY_2,PMC9633814_CORE_FACILITY_2,CC-BY-4.0,O00299,PMC9633814_CORE_FACILITY_2,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3777,Final Prot!A3777:K3777,O00299,MEAN_AVAILABLE_REPLICATES,0.00016921620744053101,POSITIVE_QUANTIFIED,true,true,false,0.76196808510638303,753,PROHIBITED
T194_0b602eaa60b1c1162af0,PMC9633814_CORE_FACILITY_4,PMC9633814_CORE_FACILITY_4,CC-BY-4.0,P11166,PMC9633814_CORE_FACILITY_4,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,1409,Final Prot!A1409:K1409,P11166,MEAN_AVAILABLE_REPLICATES,0.00060538916301586037,POSITIVE_QUANTIFIED,true,true,false,0.94162162162162166,926,PROHIBITED
T194_0be1e063c42cc3b27627,PMC9633814_CORE_FACILITY_3,PMC9633814_CORE_FACILITY_3,CC-BY-4.0,O75083,PMC9633814_CORE_FACILITY_3,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3829,Final Prot!A3829:K3829,O75083,MEAN_AVAILABLE_REPLICATES,6.1174691569240575e-05,POSITIVE_QUANTIFIED,true,true,false,0.45951417004048584,495,PROHIBITED
T194_0bf047d6b483540c3ff7,PMC9633814_CORE_FACILITY_1,PMC9633814_CORE_FACILITY_1,CC-BY-4.0,P10599,PMC9633814_CORE_FACILITY_1,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,9897,Final Prot!A9897:K9897,P10599,MEAN_AVAILABLE_REPLICATES,0.00026507871831259948,POSITIVE_QUANTIFIED,true,true,false,0.0020833333333333333,481,PROHIBITED
T194_0c19fde9e26cf894220a,PMC9633814_CORE_FACILITY_10,PMC9633814_CORE_FACILITY_10,CC-BY-4.0,Q9NY65,PMC9633814_CORE_FACILITY_10,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3969,Final Prot!A3969:K3969,Q9NY65,MEAN_AVAILABLE_REPLICATES,4.679630363194526e-05,POSITIVE_QUANTIFIED,true,true,false,0.70068027210884354,883,PROHIBITED
T194_0ca5f345c1123870654e,PMC9633814_CORE_FACILITY_2,PMC9633814_CORE_FACILITY_2,CC-BY-4.0,O15145,PMC9633814_CORE_FACILITY_2,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3796,Final Prot!A3796:K3796,O15145,MEAN_AVAILABLE_REPLICATES,5.0764159492510233e-05,POSITIVE_QUANTIFIED,true,true,false,0.55851063829787229,753,PROHIBITED
T194_0ce1f17c6ef3523a7798,PMC9633814_CORE_FACILITY_10,PMC9633814_CORE_FACILITY_10,CC-BY-4.0,Q16643,PMC9633814_CORE_FACILITY_10,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,5759,Final Prot!A5759:K5759,Q16643,MEAN_AVAILABLE_REPLICATES,2.47427802766874e-05,POSITIVE_QUANTIFIED,true,true,false,0.59637188208616776,883,PROHIBITED
T194_0ce452dc772e75d4e126,PMC9633814_CORE_FACILITY_1,PMC9633814_CORE_FACILITY_1,CC-BY-4.0,P10809,PMC9633814_CORE_FACILITY_1,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,9788,Final Prot!A9788:K9788,P10809,MEAN_AVAILABLE_REPLICATES,0.0024717613022844135,POSITIVE_QUANTIFIED,true,true,false,0.81874999999999998,481,PROHIBITED
T194_0d313f08fb744a49f774,PMC9633814_CORE_FACILITY_8,PMC9633814_CORE_FACILITY_8,CC-BY-4.0,Q15365,PMC9633814_CORE_FACILITY_8,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,769,Final Prot!A769:K769,Q15365,MEAN_AVAILABLE_REPLICATES,1.6312072514078701e-05,POSITIVE_QUANTIFIED,true,true,false,0.1440162271805274,494,PROHIBITED
T194_0e495fc1be91cfed5480,PMC9633814_CORE_FACILITY_2,PMC9633814_CORE_FACILITY_2,CC-BY-4.0,Q7L576,PMC9633814_CORE_FACILITY_2,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,2760,Final Prot!A2760:K2760,Q7L576,MEAN_AVAILABLE_REPLICATES,0.00011895276735398668,POSITIVE_QUANTIFIED,true,true,false,0.71010638297872342,753,PROHIBITED
T194_0f2a14ce5419ccb81d6e,PMC9633814_CORE_FACILITY_6,PMC9633814_CORE_FACILITY_6,CC-BY-4.0,P52907,PMC9633814_CORE_FACILITY_6,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4857,Final Prot!A4857:K4857,P52907,MEAN_AVAILABLE_REPLICATES,5.0022017158583199e-05,POSITIVE_QUANTIFIED,true,true,false,0.52483801295896326,464,PROHIBITED
T194_0f6e50e3821c7fd13af1,PMC9633814_CORE_FACILITY_5,PMC9633814_CORE_FACILITY_5,CC-BY-4.0,P00387,PMC9633814_CORE_FACILITY_5,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3156,Final Prot!A3156:K3156,P00387,MEAN_AVAILABLE_REPLICATES,0.00022117967804799165,POSITIVE_QUANTIFIED,true,true,false,0.81224489795918364,736,PROHIBITED
T194_0f763ce61fa0f7be13fa,PMC9633814_CORE_FACILITY_2,PMC9633814_CORE_FACILITY_2,CC-BY-4.0,Q9Y2A7,PMC9633814_CORE_FACILITY_2,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3809,Final Prot!A3809:K3809,Q9Y2A7,MEAN_AVAILABLE_REPLICATES,2.3664739695362063e-05,POSITIVE_QUANTIFIED,true,true,false,0.41489361702127658,753,PROHIBITED
T194_100ed1f02ed3ca74ed5a,PMC9633814_CORE_FACILITY_7,PMC9633814_CORE_FACILITY_7,CC-BY-4.0,P11166,PMC9633814_CORE_FACILITY_7,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4188,Final Prot!A4188:K4188,P11166,MEAN_AVAILABLE_REPLICATES,0.00022205675489546901,POSITIVE_QUANTIFIED,true,true,false,0.78158458244111351,468,PROHIBITED
T194_10627b05cf09221ed2d1,PMC9633814_CORE_FACILITY_7,PMC9633814_CORE_FACILITY_7,CC-BY-4.0,P61006,PMC9633814_CORE_FACILITY_7,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,5669,Final Prot!A5669:K5669,P61006,MEAN_AVAILABLE_REPLICATES,2.9123058016172035e-06,POSITIVE_QUANTIFIED,true,true,false,0.11777301927194861,468,PROHIBITED
T194_110bb400f9ae64ea523f,PMC9633814_CORE_FACILITY_5,PMC9633814_CORE_FACILITY_5,CC-BY-4.0,P26641,PMC9633814_CORE_FACILITY_5,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,6124,Final Prot!A6124:K6124,P26641,MEAN_AVAILABLE_REPLICATES,1.0687288882098453e-05,POSITIVE_QUANTIFIED,true,true,false,0.32789115646258504,736,PROHIBITED
T194_112184700dd98778f502,PMC9633814_CORE_FACILITY_5,PMC9633814_CORE_FACILITY_5,CC-BY-4.0,P15531,PMC9633814_CORE_FACILITY_5,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,7218,Final Prot!A7218:K7218,P15531,MEAN_AVAILABLE_REPLICATES,6.8526681310350462e-06,POSITIVE_QUANTIFIED,true,true,false,0.24489795918367346,736,PROHIBITED
T194_11cb495ca642ad3a97fb,PMC9633814_CORE_FACILITY_9,PMC9633814_CORE_FACILITY_9,CC-BY-4.0,P30048,PMC9633814_CORE_FACILITY_9,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,8432,Final Prot!A8432:K8432,P30048,MEAN_AVAILABLE_REPLICATES,5.5996019338548162e-06,POSITIVE_QUANTIFIED,true,true,false,0.18166383701188454,590,PROHIBITED
T194_120ee039618116614e3d,PMC9633814_CORE_FACILITY_4,PMC9633814_CORE_FACILITY_4,CC-BY-4.0,P00403,PMC9633814_CORE_FACILITY_4,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,1911,Final Prot!A1911:K1911,P00403,MEAN_AVAILABLE_REPLICATES,1.9383291492850735e-06,POSITIVE_QUANTIFIED,true,true,false,0.26918918918918922,926,PROHIBITED
T194_12525287b6650a5570a7,PMC9633814_CORE_FACILITY_11,PMC9633814_CORE_FACILITY_11,CC-BY-4.0,P24844,PMC9633814_CORE_FACILITY_11,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4523,Final Prot!A4523:K4523,P24844,MEAN_AVAILABLE_REPLICATES,3.6849086472644337e-06,POSITIVE_QUANTIFIED,true,true,false,0.081944444444444445,721,PROHIBITED
T194_12cb570a2e29b4613b51,PMC9633814_CORE_FACILITY_12,PMC9633814_CORE_FACILITY_12,CC-BY-4.0,P61026,PMC9633814_CORE_FACILITY_12,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,5479,Final Prot!A5479:K5479,P61026,MEAN_AVAILABLE_REPLICATES,3.9672190842959466e-05,POSITIVE_QUANTIFIED,true,true,false,0.58604091456077012,832,PROHIBITED
T194_13283b2d4e410e18e923,PMC9633814_CORE_FACILITY_5,PMC9633814_CORE_FACILITY_5,CC-BY-4.0,Q14247,PMC9633814_CORE_FACILITY_5,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4831,Final Prot!A4831:K4831,Q14247,MEAN_AVAILABLE_REPLICATES,9.7762779406159242e-06,POSITIVE_QUANTIFIED,true,true,false,0.31428571428571428,736,PROHIBITED
T194_139479734c12410f2c48,PMC9633814_CORE_FACILITY_12,PMC9633814_CORE_FACILITY_12,CC-BY-4.0,Q27J81,PMC9633814_CORE_FACILITY_12,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3382,Final Prot!A3382:K3382,Q27J81,MEAN_AVAILABLE_REPLICATES,1.8762735858130666e-05,POSITIVE_QUANTIFIED,true,true,false,0.43080625752105894,832,PROHIBITED
T194_13a50dd8b2245196c409,PMC9633814_CORE_FACILITY_10,PMC9633814_CORE_FACILITY_10,CC-BY-4.0,P60174,PMC9633814_CORE_FACILITY_10,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,6800,Final Prot!A6800:K6800,P60174,MEAN_AVAILABLE_REPLICATES,5.5021269930409602e-06,POSITIVE_QUANTIFIED,true,true,false,0.2857142857142857,883,PROHIBITED
T194_13fdcfafe0ce7e605f9a,PMC9633814_CORE_FACILITY_9,PMC9633814_CORE_FACILITY_9,CC-BY-4.0,P04264,PMC9633814_CORE_FACILITY_9,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,2336,Final Prot!A2336:K2336,P04264,MEAN_AVAILABLE_REPLICATES,0.037371076388480091,POSITIVE_QUANTIFIED,true,true,false,0.9949066213921901,590,PROHIBITED
