analysis_unit_id,source_article_doi,source_pmcid,source_license,source_asset_id,source_worksheet,source_row,source_cell_range,core_facility_code,protein_ids,gene_names,replicate_1,replicate_2,replicate_3,mean_value,cv_percent,good_center,similar_instrument,replicate_count
PMC11328176:SuppData1:9:A0A075B6H7,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2115|5237|8359,Supp Data 1!P2115|Supp Data 1!P5237|Supp Data 1!P8359,9,A0A075B6H7,NA,9.4156330521756e-05,0.000184048616510593,0.000187299465274778,0.000155168137435709,34.0680572536065,Yes,Yes,3
PMC11328176:SuppData1:9:A0A075B6I0,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2141|5263|8385,Supp Data 1!P2141|Supp Data 1!P5263|Supp Data 1!P8385,9,A0A075B6I0,NA,6.99480866723984e-05,6.70215423729884e-05,6.74441548761217e-05,6.81379279738362e-05,2.32149785880632,Yes,Yes,3
PMC11328176:SuppData1:9:A0A075B6J9,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2204|5326|8448,Supp Data 1!P2204|Supp Data 1!P5326|Supp Data 1!P8448,9,A0A075B6J9,NA,7.75063235637314e-06,2.36725684558472e-05,2.46150653213227e-05,1.86794220445144e-05,50.7314095967953,Yes,Yes,3
PMC11328176:SuppData1:9:A0A075B6K4,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2093|5215|8337,Supp Data 1!P2093|Supp Data 1!P5215|Supp Data 1!P8337,9,A0A075B6K4,NA,1.84171333656135e-05,1.37091456373314e-05,0.000261195207646968,9.77738288833042e-05,144.76945678503,Yes,Yes,3
PMC11328176:SuppData1:9:A0A075B6R2,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2305|5427|8549,Supp Data 1!P2305|Supp Data 1!P5427|Supp Data 1!P8549,9,A0A075B6R2,NA,3.14230974102137e-06,2.25167835880004e-06,2.11592046450149e-06,2.5033028547743e-06,22.2723203979322,Yes,Yes,3
PMC11328176:SuppData1:9:A0A075B6R9,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2176|5298|8420,Supp Data 1!P2176|Supp Data 1!P5298|Supp Data 1!P8420,9,A0A075B6R9,NA,8.25032047946325e-06,8.83809201217717e-06,9.02577197155889e-06,8.70472815439977e-06,4.6476161046221,Yes,Yes,3
PMC11328176:SuppData1:9:A0A087WW87,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2048|5170|8292,Supp Data 1!P2048|Supp Data 1!P5170|Supp Data 1!P8292,9,A0A087WW87,NA,6.4011074811684e-05,0.000157002382625785,0.000152467442667114,0.000124493633368194,42.1133887912571,Yes,Yes,3
PMC11328176:SuppData1:9:A0A0A0MRZ8,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2044|5166|8288,Supp Data 1!P2044|Supp Data 1!P5166|Supp Data 1!P8288,9,A0A0A0MRZ8,NA,9.73956700373562e-05,0.000183287762849739,0.000182739714013016,0.000154474382300037,32.0003703014279,Yes,Yes,3
PMC11328176:SuppData1:9:A0A0B4J1U7,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2325|5447|8569,Supp Data 1!P2325|Supp Data 1!P5447|Supp Data 1!P8569,9,A0A0B4J1U7,NA,1.03740933850988e-05,5.73832024416781e-05,5.1785892091209e-05,3.98477293059953e-05,64.4400257250741,Yes,Yes,3
PMC11328176:SuppData1:9:A0A0B4J1V0,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2126|5248|8370,Supp Data 1!P2126|Supp Data 1!P5248|Supp Data 1!P8370,9,A0A0B4J1V0,NA,1.46891806062873e-05,2.95654156928052e-05,2.61029813951456e-05,2.34525258980794e-05,33.1914468793931,Yes,Yes,3
PMC11328176:SuppData1:9:A0A0B4J1Y9,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2198|5320|8442,Supp Data 1!P2198|Supp Data 1!P5320|Supp Data 1!P8442,9,A0A0B4J1Y9,NA,1.13473549194837e-05,9.30483512248061e-06,1.11223332747908e-05,1.05915077722517e-05,10.5741030674384,Yes,Yes,3
PMC11328176:SuppData1:9:A0A0C4DH25,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2080|5202|8324,Supp Data 1!P2080|Supp Data 1!P5202|Supp Data 1!P8324,9,A0A0C4DH25,NA,1.33641705900951e-05,3.85765440717756e-05,3.90242890429439e-05,3.03216679016049e-05,48.4383965878725,Yes,Yes,3
PMC11328176:SuppData1:9:A0A0C4DH26,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2208|5330|8452,Supp Data 1!P2208|Supp Data 1!P5330|Supp Data 1!P8452,9,A0A0C4DH26,NA,2.1653053995013e-06,1.90104333841366e-06,2.45484047213911e-06,2.17372973668469e-06,12.7428289953896,Yes,Yes,3
PMC11328176:SuppData1:9:A0A0C4DH36,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2284|5406|8528,Supp Data 1!P2284|Supp Data 1!P5406|Supp Data 1!P8528,9,A0A0C4DH36,NA,8.63449774397181e-06,8.00016487594583e-06,1.08522217663507e-05,9.16229479542277e-06,16.3440791344011,Yes,Yes,3
PMC11328176:SuppData1:9:A0A0C4DH69,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,1983|5105|8227,Supp Data 1!P1983|Supp Data 1!P5105|Supp Data 1!P8227,9,A0A0C4DH69,NA,8.15518040282276e-05,6.95148714204939e-05,6.79063823135278e-05,7.29910192540831e-05,10.2168064402957,Yes,Yes,3
PMC11328176:SuppData1:9:A0A0G2JS06,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2350|5472|8594,Supp Data 1!P2350|Supp Data 1!P5472|Supp Data 1!P8594,9,A0A0G2JS06,NA,3.60508997610758e-06,1.17484806548289e-06,2.90416314821321e-06,2.56136706326789e-06,48.8356410626485,Yes,Yes,3
PMC11328176:SuppData1:9:A0A0J9YXX1,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2155|5277|8399,Supp Data 1!P2155|Supp Data 1!P5277|Supp Data 1!P8399,9,A0A0J9YXX1,NA,2.63125101307784e-05,1.4854327352195e-05,1.98393424551895e-05,2.0335393312721e-05,28.252097727603,Yes,Yes,3
PMC11328176:SuppData1:9:A0FGR8,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2228|5350|8472,Supp Data 1!P2228|Supp Data 1!P5350|Supp Data 1!P8472,9,A0FGR8,NA,2.14219763644226e-06,5.60270861087954e-06,4.64997363210851e-06,4.13162662647677e-06,43.2647832438187,Yes,Yes,3
PMC11328176:SuppData1:9:A1A4S6,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2286|5408|8530,Supp Data 1!P2286|Supp Data 1!P5408|Supp Data 1!P8530,9,A1A4S6,NA,6.14805263189109e-07,1.12556172296876e-06,1.39055164057522e-06,1.04363954224436e-06,37.7820400594976,Yes,Yes,3
PMC11328176:SuppData1:9:A6NML5,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2300|5422|8544,Supp Data 1!P2300|Supp Data 1!P5422|Supp Data 1!P8544,9,A6NML5,NA,4.89869876018085e-06,4.30897838627129e-06,3.58008223035723e-06,4.26258645893645e-06,15.496020246654,Yes,Yes,3
PMC11328176:SuppData1:9:A6NMY6,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2190|5312|8434,Supp Data 1!P2190|Supp Data 1!P5312|Supp Data 1!P8434,9,A6NMY6,NA,4.68615787572412e-06,1.09451440772361e-05,1.21487201753481e-05,9.26000737610278e-06,43.2669481905036,Yes,Yes,3
PMC11328176:SuppData1:9:B0I1T2,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2214|5336|8458,Supp Data 1!P2214|Supp Data 1!P5336|Supp Data 1!P8458,9,B0I1T2,NA,1.33475729718826e-06,3.88057733865874e-06,3.59273619814887e-06,2.93602361133195e-06,47.485503678663,Yes,Yes,3
PMC11328176:SuppData1:9:B2RUZ4,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2193|5315|8437,Supp Data 1!P2193|Supp Data 1!P5315|Supp Data 1!P8437,9,B2RUZ4,NA,1.94451904357857e-06,3.94246735245755e-06,4.87703780245872e-06,3.58800806616495e-06,41.7515207470904,Yes,Yes,3
PMC11328176:SuppData1:9:C9JH25,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2327|5449|8571,Supp Data 1!P2327|Supp Data 1!P5449|Supp Data 1!P8571,9,C9JH25,NA,1.01435682294302e-05,8.27110018988064e-06,8.74845085557988e-06,9.05437309163023e-06,10.7461683568701,Yes,Yes,3
PMC11328176:SuppData1:9:O00151,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2124|5246|8368,Supp Data 1!P2124|Supp Data 1!P5246|Supp Data 1!P8368,9,O00151,NA,2.14508805908279e-05,1.44488377496447e-05,1.63653753737507e-05,1.74216979047411e-05,20.7704507262663,Yes,Yes,3
PMC11328176:SuppData1:9:O00161,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,1961|5083|8205,Supp Data 1!P1961|Supp Data 1!P5083|Supp Data 1!P8205,9,O00161,NA,5.54763923361603e-05,4.51089292739687e-05,4.51381764743481e-05,4.85744993614924e-05,12.3052890252038,Yes,Yes,3
PMC11328176:SuppData1:9:O00187,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,1918|5040|8162,Supp Data 1!P1918|Supp Data 1!P5040|Supp Data 1!P8162,9,O00187,NA,0.000148267115735522,0.0001853818825933,0.00019238235656565,0.000175343784964824,13.5213710664244,Yes,Yes,3
PMC11328176:SuppData1:9:O00194,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,1953|5075|8197,Supp Data 1!P1953|Supp Data 1!P5075|Supp Data 1!P8197,9,O00194,NA,0.00016627070993683,0.000162658759945088,0.000159406117964607,0.000162778529282175,2.10953059471074,Yes,Yes,3
PMC11328176:SuppData1:9:O00264,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2177|5299|8421,Supp Data 1!P2177|Supp Data 1!P5299|Supp Data 1!P8421,9,O00264,NA,1.33817472587037e-05,2.55732499720625e-05,2.37419601209988e-05,2.08989857839217e-05,31.4570129974294,Yes,Yes,3
PMC11328176:SuppData1:9:O00299,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,1912|5034|8156,Supp Data 1!P1912|Supp Data 1!P5034|Supp Data 1!P8156,9,O00299,NA,0.000119561405933392,9.90695067129883e-05,0.000106553777531756,0.000108394896726046,9.56619816977434,Yes,Yes,3
PMC11328176:SuppData1:9:O00429,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2095|5217|8339,Supp Data 1!P2095|Supp Data 1!P5217|Supp Data 1!P8339,9,O00429,NA,2.80969671878954e-05,2.22245694848344e-05,2.66081740872486e-05,2.56432369199928e-05,11.9048956599931,Yes,Yes,3
PMC11328176:SuppData1:9:O00501,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2179|5301|8423,Supp Data 1!P2179|Supp Data 1!P5301|Supp Data 1!P8423,9,O00501,NA,6.21531950059769e-06,7.83746727645728e-06,5.48102295672812e-06,6.51126991126103e-06,18.5183030818728,Yes,Yes,3
PMC11328176:SuppData1:9:O14672,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,1993|5115|8237,Supp Data 1!P1993|Supp Data 1!P5115|Supp Data 1!P8237,9,O14672,NA,2.75949007337708e-05,2.48083932941886e-05,2.3747431741419e-05,2.53835752564594e-05,7.82860143726045,Yes,Yes,3
PMC11328176:SuppData1:9:O14745,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2160|5282|8404,Supp Data 1!P2160|Supp Data 1!P5282|Supp Data 1!P8404,9,O14745,NA,2.94466168065849e-06,2.18619705668973e-06,2.87645450055202e-06,2.66910441263341e-06,15.7205633149417,Yes,Yes,3
PMC11328176:SuppData1:9:O14791,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,1894|5016|8138,Supp Data 1!P1894|Supp Data 1!P5016|Supp Data 1!P8138,9,O14791,NA,0.000286170908017245,0.000331322648259108,0.00034366767484426,0.000320387077040205,9.447362397415,Yes,Yes,3
PMC11328176:SuppData1:9:O14818,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2180|5302|8424,Supp Data 1!P2180|Supp Data 1!P5302|Supp Data 1!P8424,9,O14818,NA,2.15330901659445e-06,3.83338201950609e-06,4.11897777804741e-06,3.36855627138265e-06,31.5291885586385,Yes,Yes,3
PMC11328176:SuppData1:9:O14950,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,1828|4950|8072,Supp Data 1!P1828|Supp Data 1!P4950|Supp Data 1!P8072,9,O14950,NA,0.00072729772749306,0.000670746981137829,0.000698331158429932,0.00069879195568694,4.04672504775959,Yes,Yes,3
PMC11328176:SuppData1:9:O14958,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2351|5473|8595,Supp Data 1!P2351|Supp Data 1!P5473|Supp Data 1!P8595,9,O14958,NA,2.1919253676431e-05,1.73514621671804e-05,1.79482137736744e-05,1.90729765390953e-05,13.0181120471707,Yes,Yes,3
PMC11328176:SuppData1:9:O15037,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2274|5396|8518,Supp Data 1!P2274|Supp Data 1!P5396|Supp Data 1!P8518,9,O15037,NA,2.16043271392921e-05,5.15358705360737e-05,5.42501143014129e-05,4.24634373255929e-05,42.6612317805233,Yes,Yes,3
PMC11328176:SuppData1:9:O15143,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2033|5155|8277,Supp Data 1!P2033|Supp Data 1!P5155|Supp Data 1!P8277,9,O15143,NA,1.64114765073314e-05,1.9199116828144e-05,1.87937902434421e-05,1.81347945263059e-05,8.30521959175629,Yes,Yes,3
PMC11328176:SuppData1:9:O15144,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2174|5296|8418,Supp Data 1!P2174|Supp Data 1!P5296|Supp Data 1!P8418,9,O15144,NA,1.72697508846301e-05,1.80379396807039e-05,1.82112000801311e-05,1.7839630215155e-05,2.80877724109667,Yes,Yes,3
PMC11328176:SuppData1:9:O15173,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2336|5458|8580,Supp Data 1!P2336|Supp Data 1!P5458|Supp Data 1!P8580,9,O15173,NA,4.06095202397552e-06,3.65154646163713e-06,2.64619957808647e-06,3.45289935456637e-06,21.0835839804422,Yes,Yes,3
PMC11328176:SuppData1:9:O15258,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2137|5259|8381,Supp Data 1!P2137|Supp Data 1!P5259|Supp Data 1!P8381,9,O15258,NA,7.09745697481776e-06,5.26227115406082e-06,5.37121455994151e-06,5.9103142296067e-06,17.4193412372301,Yes,Yes,3
PMC11328176:SuppData1:9:O15260,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2277|5399|8521,Supp Data 1!P2277|Supp Data 1!P5399|Supp Data 1!P8521,9,O15260,NA,4.5714426212375e-06,3.58812716977824e-06,3.42684737722635e-06,3.8621390560807e-06,16.0415083805227,Yes,Yes,3
PMC11328176:SuppData1:9:O15511,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2168|5290|8412,Supp Data 1!P2168|Supp Data 1!P5290|Supp Data 1!P8412,9,O15511,NA,6.16252717328879e-06,1.34626375796828e-05,1.3544487594624e-05,1.10565507825319e-05,38.3351592613783,Yes,Yes,3
PMC11328176:SuppData1:9:O43707,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,1852|4974|8096,Supp Data 1!P1852|Supp Data 1!P4974|Supp Data 1!P8096,9,O43707,NA,2.75484225401921e-06,4.6482020454689e-06,4.83420925245331e-06,4.07908451731381e-06,28.20712308517,Yes,Yes,3
PMC11328176:SuppData1:9:O43866,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,1864|4986|8108,Supp Data 1!P1864|Supp Data 1!P4986|Supp Data 1!P8108,9,O43866,NA,0.000534750214996665,0.00055102387434412,0.000564051023214873,0.000549941704185219,2.66943738411429,Yes,Yes,3
PMC11328176:SuppData1:9:O60306,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2245|5367|8489,Supp Data 1!P2245|Supp Data 1!P5367|Supp Data 1!P8489,9,O60306,NA,1.9531246226466e-05,4.75457420703691e-05,4.51741601982402e-05,3.74170494983585e-05,41.5181916880872,Yes,Yes,3
PMC11328176:SuppData1:9:O60496,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2132|5254|8376,Supp Data 1!P2132|Supp Data 1!P5254|Supp Data 1!P8376,9,O60496,NA,2.99812471779978e-06,2.4610680534642e-06,2.22605901220469e-06,2.56175059448956e-06,15.4487178067134,Yes,Yes,3
PMC11328176:SuppData1:9:O75083,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2055|5177|8299,Supp Data 1!P2055|Supp Data 1!P5177|Supp Data 1!P8299,9,O75083,NA,0.000184314524048589,0.000166738959363389,0.000157901384083864,0.000169651622498614,7.92524330236852,Yes,Yes,3
PMC11328176:SuppData1:9:O75116,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,1916|5038|8160,Supp Data 1!P1916|Supp Data 1!P5038|Supp Data 1!P8160,9,O75116,NA,2.68606726824532e-05,3.70247831288907e-05,3.96526961773552e-05,3.45127173295664e-05,19.5750253436437,Yes,Yes,3
PMC11328176:SuppData1:9:O75352,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2315|5437|8559,Supp Data 1!P2315|Supp Data 1!P5437|Supp Data 1!P8559,9,O75352,NA,4.58099640408036e-06,3.01966429368345e-06,2.08222911876269e-06,3.22762993884217e-06,39.1091368287772,Yes,Yes,3
PMC11328176:SuppData1:9:O75390,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2083|5205|8327,Supp Data 1!P2083|Supp Data 1!P5205|Supp Data 1!P8327,9,O75390,NA,2.05452558333074e-05,2.09117260570591e-05,2.38257514139947e-05,2.17609111014537e-05,8.26053459988692,Yes,Yes,3
PMC11328176:SuppData1:9:O75396,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2212|5334|8456,Supp Data 1!P2212|Supp Data 1!P5334|Supp Data 1!P8456,9,O75396,NA,3.16511940384113e-06,2.88147019653823e-06,3.06959823879348e-06,3.03872927972428e-06,4.74942493993715,Yes,Yes,3
PMC11328176:SuppData1:9:O75558,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2004|5126|8248,Supp Data 1!P2004|Supp Data 1!P5126|Supp Data 1!P8248,9,O75558,NA,3.21037365877663e-05,2.46929030943968e-05,2.52287326812801e-05,2.73417907878144e-05,15.1148090083217,Yes,Yes,3
PMC11328176:SuppData1:9:O75636,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,1826|4948|8070,Supp Data 1!P1826|Supp Data 1!P4948|Supp Data 1!P8070,9,O75636,NA,0.00650404490438889,0.00857542390612053,0.00857194692465426,0.00788380524505456,15.1564978292572,Yes,Yes,3
PMC11328176:SuppData1:9:O75882,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2181|5303|8425,Supp Data 1!P2181|Supp Data 1!P5303|Supp Data 1!P8425,9,O75882,NA,3.13850425430594e-05,2.50638046138299e-05,2.55582353107081e-05,2.73356941558658e-05,12.8606264865394,Yes,Yes,3
PMC11328176:SuppData1:9:O75915,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2178|5300|8422,Supp Data 1!P2178|Supp Data 1!P5300|Supp Data 1!P8422,9,O75915,NA,5.91608169320314e-05,4.31429430098247e-05,4.38249789916039e-05,4.87095796444867e-05,18.5948207440772,Yes,Yes,3
PMC11328176:SuppData1:9:O75947,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2216|5338|8460,Supp Data 1!P2216|Supp Data 1!P5338|Supp Data 1!P8460,9,O75947,NA,6.53998678502878e-06,4.83519104463277e-06,4.56047739185196e-06,5.31188507383784e-06,20.1886941653065,Yes,Yes,3
PMC11328176:SuppData1:9:O75954,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2234|5356|8478,Supp Data 1!P2234|Supp Data 1!P5356|Supp Data 1!P8478,9,O75954,NA,8.41360565512964e-07,4.27314075900485e-06,5.3709035921057e-06,3.49513497220784e-06,67.6045733000732,Yes,Yes,3
PMC11328176:SuppData1:9:O75955,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,1972|5094|8216,Supp Data 1!P1972|Supp Data 1!P5094|Supp Data 1!P8216,9,O75955,NA,4.44682355328772e-05,3.97132638605901e-05,4.3566488795428e-05,4.25826627296317e-05,5.9309215883963,Yes,Yes,3
PMC11328176:SuppData1:9:O76074,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2171|5293|8415,Supp Data 1!P2171|Supp Data 1!P5293|Supp Data 1!P8415,9,O76074,NA,5.07573399000374e-06,4.70840137721658e-06,4.1394947896875e-06,4.64121005230261e-06,10.1637791495169,Yes,Yes,3
PMC11328176:SuppData1:9:O94919,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,1963|5085|8207,Supp Data 1!P1963|Supp Data 1!P5085|Supp Data 1!P8207,9,O94919,NA,3.4203134128967e-05,3.8080777553254e-05,4.26818870738286e-05,3.83219329186832e-05,11.0759486657258,Yes,Yes,3
PMC11328176:SuppData1:9:O95197,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2107|5229|8351,Supp Data 1!P2107|Supp Data 1!P5229|Supp Data 1!P8351,9,O95197,NA,5.58920933397354e-05,4.43234007056742e-05,4.29239387832656e-05,4.77131442762251e-05,14.9176003196603,Yes,Yes,3
PMC11328176:SuppData1:9:O95445,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2012|5134|8256,Supp Data 1!P2012|Supp Data 1!P5134|Supp Data 1!P8256,9,O95445,NA,8.5306462296957e-05,0.000161897594170504,0.000160096612048638,0.000135766889505366,32.194365556324,Yes,Yes,3
PMC11328176:SuppData1:9:O95674,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,1986|5108|8230,Supp Data 1!P1986|Supp Data 1!P5108|Supp Data 1!P8230,9,O95674,NA,2.12770664141912e-05,1.48012269244492e-05,1.13185796239396e-05,1.57989576541933e-05,31.9872909408422,Yes,Yes,3
PMC11328176:SuppData1:9:O95807,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2270|5392|8514,Supp Data 1!P2270|Supp Data 1!P5392|Supp Data 1!P8514,9,O95807,NA,4.23628723430943e-06,4.58063061118479e-06,3.86426402373209e-06,4.22706062307544e-06,8.47568657779969,Yes,Yes,3
PMC11328176:SuppData1:9:O95810,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,1978|5100|8222,Supp Data 1!P1978|Supp Data 1!P5100|Supp Data 1!P8222,9,O95810,NA,0.000103811524238948,8.55868362244519e-05,8.56264074854275e-05,9.16749226496091e-05,11.4651025720625,Yes,Yes,3
PMC11328176:SuppData1:9:O95866-2,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,2036|5158|8280,Supp Data 1!P2036|Supp Data 1!P5158|Supp Data 1!P8280,9,O95866-2,NA,4.06928867830502e-05,3.42803286813421e-05,3.44891724915927e-05,3.6487462651995e-05,9.98562390421488,Yes,Yes,3
PMC11328176:SuppData1:9:P00387,10.1021/acs.nanolett.4c02076,PMC11328176,CC-BY-4.0,nl4c02076_si_002.xlsx,Supp Data 1,1935|5057|8179,Supp Data 1!P1935|Supp Data 1!P5057|Supp Data 1!P8179,9,P00387,NA,7.20511100423051e-05,9.73852265580671e-05,9.4694615662508e-05,8.80436507542934e-05,15.8048089721692,Yes,Yes,3
