model_id,measurement_batch_id,protein_count,spearman,spearman_status,mae,rmse
CONSTANT_TRAINING_MEAN,PMC6592156:PH:pH 8.9:Rep2,22,,UNDEFINED_CONSTANT_PREDICTION,0.31161342821303656,0.35264816102373936
CONSTANT_TRAINING_MEAN,PMC6592156:PH:pH 8.9:Rep3,32,,UNDEFINED_CONSTANT_PREDICTION,0.24118654264929468,0.28425265491210105
CONSTANT_TRAINING_MEAN,PMC6592156:TEMPERATURE:17 °C:Rep1,35,,UNDEFINED_CONSTANT_PREDICTION,0.19731703689464747,0.23940946233631294
CONSTANT_TRAINING_MEAN,PMC6592156:TEMPERATURE:17 °C:Rep2,36,,UNDEFINED_CONSTANT_PREDICTION,0.21860622671035254,0.25635256996918493
CONSTANT_TRAINING_MEAN,PMC6592156:TEMPERATURE:17 °C:Rep3,33,,UNDEFINED_CONSTANT_PREDICTION,0.2309700545352868,0.27719213220705841
CONSTANT_TRAINING_MEAN,PMC6592156:TEMPERATURE:30 °C:Rep1,42,,UNDEFINED_CONSTANT_PREDICTION,0.21518809195392608,0.26409097219284849
CONSTANT_TRAINING_MEAN,PMC6592156:TEMPERATURE:30 °C:Rep2,40,,UNDEFINED_CONSTANT_PREDICTION,0.19246356348107588,0.23493689463852704
CONSTANT_TRAINING_MEAN,PMC6592156:TEMPERATURE:30 °C:Rep3,36,,UNDEFINED_CONSTANT_PREDICTION,0.21787281664018329,0.2686568405419002
CONSTANT_TRAINING_MEAN,PMC6592156:TEMPERATURE:4 °C:Rep1,39,,UNDEFINED_CONSTANT_PREDICTION,0.23390707820938042,0.27590545441010855
CONSTANT_TRAINING_MEAN,PMC6592156:TEMPERATURE:4 °C:Rep2,42,,UNDEFINED_CONSTANT_PREDICTION,0.22312360604280693,0.26465245599588255
CONSTANT_TRAINING_MEAN,PMC6592156:TEMPERATURE:4 °C:Rep3,42,,UNDEFINED_CONSTANT_PREDICTION,0.21752498506987122,0.26747058148755098
CONSTANT_TRAINING_MEAN,PMC6592156:TEMPERATURE:41 °C:Rep1,49,,UNDEFINED_CONSTANT_PREDICTION,0.19222975918196888,0.23581933146852641
CONSTANT_TRAINING_MEAN,PMC6592156:TEMPERATURE:41 °C:Rep2,49,,UNDEFINED_CONSTANT_PREDICTION,0.19375655699630145,0.24220072599640757
CONSTANT_TRAINING_MEAN,PMC6592156:TEMPERATURE:41 °C:Rep3,49,,UNDEFINED_CONSTANT_PREDICTION,0.18735534559812428,0.24081986046026763
CONSTANT_TRAINING_MEAN,PMC6592156:TEMPERATURE:47 °C:Rep1,19,,UNDEFINED_CONSTANT_PREDICTION,0.2671640242288626,0.30254182130919577
CONSTANT_TRAINING_MEAN,PMC6592156:TEMPERATURE:47 °C:Rep2,21,,UNDEFINED_CONSTANT_PREDICTION,0.29390102517574085,0.33461951443427007
CONSTANT_TRAINING_MEAN,PMC6592156:TEMPERATURE:47 °C:Rep3,18,,UNDEFINED_CONSTANT_PREDICTION,0.30474970923636274,0.33656043180731848
SEQUENCE_RIDGE_FULL,PMC6592156:PH:pH 4.9:Rep1,14,0.55164835164835169,DEFINED,0.36589975112488854,0.39530501254669398
SEQUENCE_RIDGE_FULL,PMC6592156:PH:pH 4.9:Rep2,14,0.30549450549450552,DEFINED,0.35070231262262686,0.38385450898644785
SEQUENCE_RIDGE_FULL,PMC6592156:PH:pH 4.9:Rep3,17,0.43872549019607843,DEFINED,0.33410660781466955,0.35708792016955787
SEQUENCE_RIDGE_FULL,PMC6592156:PH:pH 6.1:Rep1,25,0.58384615384615379,DEFINED,0.25411421092408232,0.29944263278744282
SEQUENCE_RIDGE_FULL,PMC6592156:PH:pH 6.1:Rep2,30,0.65517241379310343,DEFINED,0.2489290279486692,0.2930888489439093
SEQUENCE_RIDGE_FULL,PMC6592156:PH:pH 6.1:Rep3,26,0.58974358974358976,DEFINED,0.23761691932152779,0.27739274960005533
SEQUENCE_RIDGE_FULL,PMC6592156:PH:pH 6.8:Rep1,33,0.59491978609625673,DEFINED,0.24596211583318076,0.28630337964934643
SEQUENCE_RIDGE_FULL,PMC6592156:PH:pH 6.8:Rep2,31,0.56451612903225812,DEFINED,0.18332247347224401,0.23456038315186667
SEQUENCE_RIDGE_FULL,PMC6592156:PH:pH 6.8:Rep3,32,0.56964809384164228,DEFINED,0.19187002586373014,0.23522743693290468
SEQUENCE_RIDGE_FULL,PMC6592156:PH:pH 7.7:Rep1,30,0.56262513904338152,DEFINED,0.21040612926637436,0.24818671905534526
SEQUENCE_RIDGE_FULL,PMC6592156:PH:pH 7.7:Rep2,33,0.54712566844919786,DEFINED,0.2166156658306001,0.25749542703945905
SEQUENCE_RIDGE_FULL,PMC6592156:PH:pH 7.7:Rep3,33,0.54545454545454541,DEFINED,0.22554043007357708,0.26621559692268382
SEQUENCE_RIDGE_FULL,PMC6592156:PH:pH 8.9:Rep1,31,0.4375,DEFINED,0.22868790887326351,0.26301015034448316
SEQUENCE_RIDGE_FULL,PMC6592156:PH:pH 8.9:Rep2,22,0.33483907396950874,DEFINED,0.34392153783099588,0.36816170388066144
SEQUENCE_RIDGE_FULL,PMC6592156:PH:pH 8.9:Rep3,32,0.47397360703812319,DEFINED,0.23890664843801593,0.26737918097660629
SEQUENCE_RIDGE_FULL,PMC6592156:TEMPERATURE:17 °C:Rep1,35,0.46946778711484594,DEFINED,0.17430501031832524,0.22502132262322516
SEQUENCE_RIDGE_FULL,PMC6592156:TEMPERATURE:17 °C:Rep2,36,0.46692406692406691,DEFINED,0.19140195562858228,0.23713536013548242
SEQUENCE_RIDGE_FULL,PMC6592156:TEMPERATURE:17 °C:Rep3,33,0.48328877005347592,DEFINED,0.20988680015242453,0.2581772244577259
SEQUENCE_RIDGE_FULL,PMC6592156:TEMPERATURE:30 °C:Rep1,42,0.45352888744834291,DEFINED,0.20299866466544189,0.24706618207076775
SEQUENCE_RIDGE_FULL,PMC6592156:TEMPERATURE:30 °C:Rep2,40,0.3172607879924953,DEFINED,0.18535883211484122,0.2290893347155635
SEQUENCE_RIDGE_FULL,PMC6592156:TEMPERATURE:30 °C:Rep3,36,0.5163449163449163,DEFINED,0.20344946883123888,0.25365120112850065
SEQUENCE_RIDGE_FULL,PMC6592156:TEMPERATURE:4 °C:Rep1,39,0.66862348178137654,DEFINED,0.20395286913352381,0.24459319027866391
SEQUENCE_RIDGE_FULL,PMC6592156:TEMPERATURE:4 °C:Rep2,42,0.46795235394214407,DEFINED,0.20460428337626058,0.25386517654674906
SEQUENCE_RIDGE_FULL,PMC6592156:TEMPERATURE:4 °C:Rep3,42,0.52791507981524999,DEFINED,0.19383350366472343,0.24640190505296977
SEQUENCE_RIDGE_FULL,PMC6592156:TEMPERATURE:41 °C:Rep1,49,0.51000000000000001,DEFINED,0.17357884799458026,0.20487884958548983
SEQUENCE_RIDGE_FULL,PMC6592156:TEMPERATURE:41 °C:Rep2,49,0.5162244897959184,DEFINED,0.17304606763363983,0.20977704528741489
SEQUENCE_RIDGE_FULL,PMC6592156:TEMPERATURE:41 °C:Rep3,49,0.50377551020408162,DEFINED,0.16447286510679929,0.20672068073583361
SEQUENCE_RIDGE_FULL,PMC6592156:TEMPERATURE:47 °C:Rep1,19,0.40350877192982454,DEFINED,0.26130688192619833,0.30430183982337794
SEQUENCE_RIDGE_FULL,PMC6592156:TEMPERATURE:47 °C:Rep2,21,0.37792207792207794,DEFINED,0.30040299911217277,0.34793972513100135
SEQUENCE_RIDGE_FULL,PMC6592156:TEMPERATURE:47 °C:Rep3,18,0.47781217750257998,DEFINED,0.29487998305214363,0.33412167191937941
SEQUENCE_RIDGE_COMPOSITION_ONLY,PMC6592156:PH:pH 4.9:Rep1,14,0.46813186813186813,DEFINED,0.37067274190527566,0.39777750214018454
SEQUENCE_RIDGE_COMPOSITION_ONLY,PMC6592156:PH:pH 4.9:Rep2,14,0.32307692307692309,DEFINED,0.35211257323220357,0.38083444671211125
SEQUENCE_RIDGE_COMPOSITION_ONLY,PMC6592156:PH:pH 4.9:Rep3,17,0.40931372549019607,DEFINED,0.33755403367761189,0.35924818850903489
SEQUENCE_RIDGE_COMPOSITION_ONLY,PMC6592156:PH:pH 6.1:Rep1,25,0.50230769230769234,DEFINED,0.25847685224144107,0.30549679000276048
SEQUENCE_RIDGE_COMPOSITION_ONLY,PMC6592156:PH:pH 6.1:Rep2,30,0.59510567296996664,DEFINED,0.25089894398076396,0.29422068338990653
SEQUENCE_RIDGE_COMPOSITION_ONLY,PMC6592156:PH:pH 6.1:Rep3,26,0.5576068376068376,DEFINED,0.23980875895549106,0.27668679746256947
SEQUENCE_RIDGE_COMPOSITION_ONLY,PMC6592156:PH:pH 6.8:Rep1,33,0.50100267379679142,DEFINED,0.24912547650227546,0.28962566871013745
SEQUENCE_RIDGE_COMPOSITION_ONLY,PMC6592156:PH:pH 6.8:Rep2,31,0.47096774193548385,DEFINED,0.1869863000407006,0.23850484466989605
SEQUENCE_RIDGE_COMPOSITION_ONLY,PMC6592156:PH:pH 6.8:Rep3,32,0.49890029325513197,DEFINED,0.19750239492429089,0.23783799268154582
SEQUENCE_RIDGE_COMPOSITION_ONLY,PMC6592156:PH:pH 7.7:Rep1,30,0.4789766407119021,DEFINED,0.2119268874780677,0.24998464048799865
SEQUENCE_RIDGE_COMPOSITION_ONLY,PMC6592156:PH:pH 7.7:Rep2,33,0.44284759358288772,DEFINED,0.22153208091424004,0.26241557058715909
SEQUENCE_RIDGE_COMPOSITION_ONLY,PMC6592156:PH:pH 7.7:Rep3,33,0.43282085561497324,DEFINED,0.23217745542266169,0.2719446583704786
SEQUENCE_RIDGE_COMPOSITION_ONLY,PMC6592156:PH:pH 8.9:Rep1,31,0.34637096774193549,DEFINED,0.2295317131686179,0.26749139394380012
SEQUENCE_RIDGE_COMPOSITION_ONLY,PMC6592156:PH:pH 8.9:Rep2,22,0.24788255223037831,DEFINED,0.34904048494406631,0.37507586014773936
SEQUENCE_RIDGE_COMPOSITION_ONLY,PMC6592156:PH:pH 8.9:Rep3,32,0.36326979472140764,DEFINED,0.24100541454650481,0.2734476891663018
SEQUENCE_RIDGE_COMPOSITION_ONLY,PMC6592156:TEMPERATURE:17 °C:Rep1,35,0.41876750700280113,DEFINED,0.18010855701527051,0.22662690404077004
SEQUENCE_RIDGE_COMPOSITION_ONLY,PMC6592156:TEMPERATURE:17 °C:Rep2,36,0.48211068211068209,DEFINED,0.19283526035571255,0.23315275824383669
SEQUENCE_RIDGE_COMPOSITION_ONLY,PMC6592156:TEMPERATURE:17 °C:Rep3,33,0.51938502673796794,DEFINED,0.20938916216286357,0.25294262134864587
SEQUENCE_RIDGE_COMPOSITION_ONLY,PMC6592156:TEMPERATURE:30 °C:Rep1,42,0.45741836155903087,DEFINED,0.20556941912996743,0.24811526582942969
SEQUENCE_RIDGE_COMPOSITION_ONLY,PMC6592156:TEMPERATURE:30 °C:Rep2,40,0.34765478424015012,DEFINED,0.18283716052856844,0.22635594720612406
SEQUENCE_RIDGE_COMPOSITION_ONLY,PMC6592156:TEMPERATURE:30 °C:Rep3,36,0.49884169884169882,DEFINED,0.20088712839932502,0.2520004432697347
SEQUENCE_RIDGE_COMPOSITION_ONLY,PMC6592156:TEMPERATURE:4 °C:Rep1,39,0.52348178137651824,DEFINED,0.20804748832421205,0.25327680547152104
SEQUENCE_RIDGE_COMPOSITION_ONLY,PMC6592156:TEMPERATURE:4 °C:Rep2,42,0.41123085649461144,DEFINED,0.20908560831657672,0.25904532420337256
SEQUENCE_RIDGE_COMPOSITION_ONLY,PMC6592156:TEMPERATURE:4 °C:Rep3,42,0.46001134429948953,DEFINED,0.1991034798189269,0.25079972083480595
SEQUENCE_RIDGE_COMPOSITION_ONLY,PMC6592156:TEMPERATURE:41 °C:Rep1,49,0.44438775510204082,DEFINED,0.17656608640358912,0.20920978576250021
SEQUENCE_RIDGE_COMPOSITION_ONLY,PMC6592156:TEMPERATURE:41 °C:Rep2,49,0.45561224489795921,DEFINED,0.17590778879078864,0.21508086029107648
SEQUENCE_RIDGE_COMPOSITION_ONLY,PMC6592156:TEMPERATURE:41 °C:Rep3,49,0.47336734693877552,DEFINED,0.16582978178774316,0.21015217285050725
SEQUENCE_RIDGE_COMPOSITION_ONLY,PMC6592156:TEMPERATURE:47 °C:Rep1,19,0.31228070175438599,DEFINED,0.26010613488198925,0.30654503535720368
SEQUENCE_RIDGE_COMPOSITION_ONLY,PMC6592156:TEMPERATURE:47 °C:Rep2,21,0.40129870129870132,DEFINED,0.29807851181447992,0.34733092195496373
SEQUENCE_RIDGE_COMPOSITION_ONLY,PMC6592156:TEMPERATURE:47 °C:Rep3,18,0.47987616099071206,DEFINED,0.29260573074170548,0.33466342754927536
